x1,x2,x3,y
-0.9770480655496483,-0.4478883471861792,0.0756091423933305,0.4839373249654165
1.188275328514459,-1.93603333812384,-0.5986494064168033,7.118138429660288
-2.071946545916656,0.4745493219577837,-0.3600467252188127,0.5741964815047789
1.003538031599312,0.4156473081358847,0.2371520974986079,1.986525181039706
1.301767402225621,-2.200513786319275,2.014506092789548,16.65007428073072
1.535110375327839,-0.5625769611145657,-1.802256241449704,10.37126246076144
2.384824684560466,-1.437090326584595,3.002085959570382,46.59937441755827
-0.4334769559422917,2.478289867640949,2.187062472957542,-4.49323312024015
-2.18051249171723,-1.931292472556825,-1.997805042646025,-3.832419075862592
-1.422236440511528,0.6627910721327162,-2.858401495542407,-44.55342800728902
-0.5879176973731273,0.8402605604193174,-3.011913813053758,-28.62138802497548
-2.792126595402299,0.6354092627713861,2.472184774599201,-6.829273403359203
1.387118071453484,-0.7720649411959224,-3.120795981266506,69.67162912269059
-2.738347776407198,-1.600504001578034,-1.728372777418476,4.150199153440338
-2.770732274917446,-3.078102969905888,1.098899278804464,-0.7041850732536876
2.724939919973694,-1.867711852469363,2.913228203785476,27.21026024291117
1.950355809810633,1.99270413994982,-2.510652937195632,32.58829537419248
-1.472406167737601,-1.372090351027459,-0.04977702606342804,5.732062227765728
-0.8888982437437303,0.2364020656800974,1.155610281713173,-1.361617186656809
2.074270697364162,-1.2790265545951,1.311613405425247,9.111326640009601
0.8433660355513064,-2.774075779070466,-0.8372438421336064,1.907454733622419
-1.397764300508037,-0.5086108741233044,0.1204901548372868,0.6747278465933494
-0.2211089850640118,3.092095887445153,2.299792952470392,-4.496698754370438
2.254131188587055,-0.6336178195201407,3.139658183793275,55.97571355627634
-3.137599191078481,-1.034296902233822,-0.05563743386759246,5.16722670869877
3.10892583421992,0.4717053100682098,1.473066992950796,1.585705762305493
0.52743111348564,-0.9014186015773085,1.067113041590682,5.265046360360976
-1.906509678407465,-1.666511910927131,0.2798292247926622,5.987837250598989
1.910205688249572,-0.7366999659842559,-0.1319114216466426,4.102802636083784
-2.629691397344432,2.507899823181233,1.958249579893352,-3.077760930876838
-0.4630653765862203,-2.319828948120858,1.006353229693852,2.98693445765935
0.5755120257699939,-2.394336474874045,1.776231047066069,7.569856597752402
-1.505525613506429,1.545666551742023,0.7522678873944355,5.774011629696015
2.435541374416457,-1.987688690712127,-2.805148268694055,34.6236780212128
1.295709502091426,-2.396240704631221,-0.5595254214471499,4.248406564196359
-2.018810197270138,-1.613187105153731,-0.6195716898624251,5.993150471718106
-2.096341330517807,2.373849374259006,-2.933826281036292,-42.35045673529556
-2.743850250315242,2.758393933276389,1.170056306523475,0.08303629647832078
0.5609937898294097,2.734207086225404,1.764658314903136,5.24230057126083
-1.88988615827452,-1.169993381988489,0.2519983723587176,4.982236661713226
0.3964801084664678,2.544234459800872,1.299131792704812,3.370709137096796
2.034768627256972,-2.777879197922012,-1.066544189123273,2.590179868939252
2.402656764961795,-0.1533420641137546,1.294737143586372,2.1616514001576
-2.355158292295903,0.3166724071478315,0.1112316061550542,-0.02909839480213358
-0.9254581223339167,-0.3291512716912481,-2.887403315885881,-38.93784463497096
-0.4046518382184154,2.992649474796918,1.301070380961786,-1.029260780620279
-0.6207676759184841,1.550967866331099,0.3117982116893501,6.411740166845075
-0.3882553810787557,-0.184438510181598,-0.06030552610272943,-0.1431426838780095
-0.1377738138698308,1.394054894328744,-1.201613070795307,6.445842833304794
1.660093757039792,1.628963129364113,2.67712220429445,43.7850516819333
-1.108413381996558,-2.478472324127057,-1.388202260604095,-0.5690651150873047
-0.870811277096041,-1.117211882949838,0.1879350386894885,4.890404901497874
-0.5820222478308565,-1.07665405366025,-2.550390460449835,-11.40456103797698
-2.102857040607715,2.769700735741765,-2.261049126190672,-15.70362195338213
0.9156091638935662,2.217679825489641,-1.85598675118033,11.83637591024076
-0.5168843286422837,-1.260960335177618,2.320103750418138,-4.168156955512404
2.630956404644138,3.07603404390237,-1.43731259354958,1.978846366017926
2.050014655807287,-2.72784824053793,2.455880866687686,24.61446648213463
-1.632173296507418,-1.026408132599298,-0.09246353165161469,4.124326581284818
-1.539550676638828,-1.885008816543825,-0.09557067563263688,5.331770208983834
1.81966397618039,0.1387712540374775,-1.736899803649567,7.27770368511387
0.4897180887529049,2.538558274788177,-0.888259210203993,2.926921387710827
-3.06804573183264,1.817623353070065,-1.518840615843247,6.23491651315382
0.9087495923704356,-2.902102143063321,1.20857985576327,2.360569242335789
-0.5523928223153036,-1.576658535887194,-0.9317151367074783,6.198235769021962
1.829064462998141,1.735896645419358,2.845839053875678,52.16837173420837
1.609499528519056,-1.357340997989199,-2.91270659246731,58.03050559590599
2.665413116658732,2.025353313392155,-3.111384851538623,36.17976961386707
1.322102021288287,0.7460050188411289,0.08073078174880433,4.193796626871559
2.610862440093137,1.18483778484186,1.619204417835393,8.949715577772857
-1.243805070200727,1.283578219636832,-2.396216333500969,-16.36413350296409
-0.8999979614001332,0.4913937669234674,0.4822772089244136,0.7455418083299149
-2.761891934532642,-1.995571447550619,2.313371962852363,-1.990311929012475
2.321112751919242,1.978440627414604,1.271864223469927,7.971137369603797
-2.085104313780823,0.3945789761533285,2.718802639492502,-33.13617228559688
0.4366731806589836,1.335283480950604,-0.4288258116888244,7.051799936519084
0.1483870932075577,-2.968532030949562,-0.4962315436231477,0.3616836660847398
1.998141230774336,-2.021243032070061,-2.354364038881666,26.15668696917835
-0.5963186346746481,0.4068327299893073,-1.788382138295311,-3.486838377343279
-2.178637507803007,1.909345044324479,2.327156405681717,-11.44616793127866
-0.6217155295111869,-0.8767957074767105,0.8582868762233527,3.332550976939773
-2.852368461507591,1.52383472631145,1.634926709694396,5.272923248342892
-1.126317995021108,-3.132277253322001,-1.961489283176743,-10.25736642914528
0.9103529826084582,-2.879929406876093,-1.318628886493171,2.929483083241975
-2.77765213282314,1.135687060612056,-2.785526137189553,-9.600901866869554
3.085327989079979,3.06543058103084,-0.03668836870307102,0.09676123277680902
0.3447503516199317,-1.154537187924657,-2.099532379783877,10.79031807106576
-1.141221875858534,-1.018114921728061,-0.7524529482475475,3.957684575473261
2.135519571126932,-0.998107299183165,0.5644940860128269,5.849235330347002
-2.208987909731691,0.5172705878945001,2.594764499416677,-24.57727974129072
-0.9945231697269943,-0.6706127797190513,2.394876488164681,-17.44277555103654
2.76607854536401,-0.8522921225016584,0.862971662454477,4.475994995526854
-1.550836083052617,1.646388977631195,-2.983784898293337,-49.51271332566051
1.527474932187365,-3.12798633029142,1.641988635932747,6.083952938968427
-2.588702526403702,2.323956040206102,-0.009309678945097932,3.200363871512826
0.3201972031146552,1.467493325475406,-0.85984553318122,7.360752963384739
1.063665158620155,2.852650951644753,2.578891081473604,28.50769979539583
-1.757494867004554,2.154311107793279,-0.91007684284572,3.420632691793743
-0.9477239815941316,1.850717574568431,1.91653155954674,-2.015882120135525
0.4333343168312429,-1.29925116807538,1.848649697425506,10.34920825582522
0.6637080785848517,1.766170076248252,-0.7189243160875751,7.467425088452075
-2.086845828771343,0.5948059008568905,0.475438659091679,1.297045060843568
-0.4571528979400026,-0.9454840767665429,1.191254121550013,3.537939649863112
3.141313634264288,1.973784144182597,-1.081020238162911,5.923972479074084
-0.9923724680037176,-0.09814844617622098,-0.775362804139943,-0.9819518368733983
1.830834338083801,3.046182608529663,1.325287322654135,3.116734628747098
-1.80604911855143,1.339208243163722,1.122169794420413,4.579328482243184
-0.1144768549992086,2.360932213398368,1.43515350473334,3.013406071025008
0.2275098440487162,2.5173069954341,-0.7401878473708119,2.664572668711793
0.7061058125831394,0.538697468772571,-1.678827094866018,6.09933055567909
1.444737513297099,2.450205887949531,-0.5709881067837643,3.911671252644153
1.882055237737364,0.5976935831953782,3.009389048440792,57.82304141047496
1.336990680761068,0.06281933376465787,0.3883526010616527,1.015868286410947
1.9588109770003,3.110649392540273,1.152538718230529,2.075694915627774
2.440505920618969,1.172243182249916,-1.380804352940803,8.232194361262458
-0.955729303919278,1.151832568943433,1.807727444394264,-1.080573098758023
2.093549297847169,3.077111915420701,2.535856600775388,25.97619199315953
0.2418998840189737,0.7950099913273698,2.309019795657441,8.573336576602706
-1.428228749950931,-3.112034404953175,-0.8911513483706832,-1.420734171815647
-1.954495978938462,1.055878034009176,-1.808065994023208,-2.561884438388287
1.701616007518855,0.7929922272580803,0.6149269516547378,4.643846800875971
0.9586943487100834,1.36315231745831,0.4679573911365913,7.548415925048854
-2.680408994452931,2.972745297516268,-2.082833084283715,-6.109848986636633
0.6612747478494083,1.43372800372262,-3.060736270195875,45.21086954725536
-2.881741750049177,3.103745478671487,2.504064593106273,-7.318322337218493
-0.5754740034446311,1.821995499844639,1.951979112415167,0.4925339623170713
0.5545143490936995,3.000942757755116,-0.4467290642164534,0.6787755718335473
1.020525066851464,-0.4385016032078966,-2.633525636406906,30.8143440481283
-2.06275122617473,-1.585449753388716,0.169964141197386,6.11657102050584
-2.874257129337719,0.3139936136554677,-0.4085932854607379,0.3984426743315638
0.5969627714041765,2.426384177712745,0.9631629038303684,3.911055864706712
2.026548748128786,2.261783342120341,-1.441320041451098,7.767466272716778
1.884981298528528,1.025069033914411,-0.9609612059718371,6.632938666903099
-0.7766369822850319,-0.6212645620690886,0.88811616482635,1.365476505257363
0.5990828795421748,-1.381834833096769,1.409975256671731,8.87693751721776
1.452963556691989,-2.982562222547671,-1.783819872635496,8.207111767733862
2.367024982880675,-0.5405609546331864,-0.6816412113066779,2.658916350571388
0.05822102129281737,0.002799447908179875,1.649230770159569,0.3595839714805416
2.385241122727088,3.02773262839813,0.7184664870021202,0.9046327087431197
-1.024435826954174,0.4287281070755844,-2.205896101497084,-13.80622504689331
-1.696222509884034,0.5047448182260799,-1.016828775767024,-0.09761434546616565
-1.174077492798743,-0.2453835691556923,1.132093101931231,-1.569744163778976
1.507907050449361,-3.049041770693794,-2.879439808435657,49.08317528350892
2.431403949593381,-1.334461366459667,2.705067496320614,31.70492786003781
-0.05916887955486638,0.9395890631908728,1.532354986322599,4.274944286778537
1.28469996785748,1.250849001709526,-1.088110353851064,8.208295107823703
-2.195676725177959,2.824723242992936,-2.603775177844891,-26.22599419455194
0.1406857008731959,-0.1558539115979407,2.010106853376347,1.911356931274148
-0.289217855234333,1.129414239808871,-2.54748396049725,-2.970730330307037
-0.3101200514733913,1.868482183068359,0.6089978092168256,6.063233627756899
-1.880791807176835,1.604352192707385,1.814256881820115,-1.182636271034133
0.8697638716059677,-2.418922264582907,-2.824294301770937,37.86169159909061
1.146593615155076,2.440256363092107,2.109373003605069,16.45574901969785
0.9525554255738502,1.536406558823746,-3.071913362017407,58.60359706242748
1.586695254478529,1.016270859930151,2.986922864469675,61.76993560372152
-0.1540548152139207,-2.313670058676753,0.005285521315736119,3.643866115535678
2.24131419659879,2.769346403951144,0.6328725796585566,1.797472078818491
0.5568550065060025,1.09021194469154,2.227912197647211,15.14736532587903
2.422652431765342,-1.96181203517508,3.070729684157473,47.63177859477113
-0.4610906796435126,0.5411807183741044,-2.111866377460854,-4.782414905253907
1.332282981383613,-2.283297188483981,-2.716906155375132,42.04178997554131
-1.826969085280418,-2.823474944070295,2.370392395289293,-21.66070476925622
-2.585589839386171,1.259499672481753,-1.584423492317497,3.487143693877362
2.721727458430937,1.435188176689795,-0.03001952589899837,7.279697745448833
-0.7091237499269125,0.1023712483903321,1.829863732746191,-5.688605429366106
-2.869049779390689,-2.267443221460781,1.937262592409291,1.194844731471298
0.8412996138309032,-1.088211609623972,0.2637566207311699,6.240507083922871
2.733337733834254,-2.528542438075815,3.110040018778216,28.71361265638477
1.73536532019248,-1.749335725561669,2.79668697779836,50.00978564209331
3.068239530516242,-2.761056405885038,-1.77820974283519,1.551879934170994
2.750157727360526,0.9734580737869516,2.444124291540286,14.6973376290558
-0.1694102858759403,1.740533757593913,0.3023082604655789,6.630666980766154
-1.610683430673707,0.1168124528522139,-2.040811045354104,-13.03699533654456
-2.721546322526122,0.9594676961678061,-0.6510046780007746,4.23494658918254
-1.358649564193064,-2.260040018003029,-0.979645654354949,2.5610886752009
0.9272102258506765,2.564546024812553,2.239783476777559,16.97571610750793
2.602123181827579,0.5809428643013188,2.42056370011766,14.96609123098567
-3.12995951532902,-2.430539922152327,-1.660875138262228,2.907901542468556
2.015093123054532,0.2404854376562846,-0.8700745088643891,1.66221933485224
1.705242452707907,-0.2722213142165129,-2.998250591294578,57.55439577217544
1.25905421395847,2.306570504500392,-2.967489521374732,56.46412114884303
-2.284763912635444,1.516285686118597,-1.250057440425052,4.931614971195434
-2.800347135417372,-2.574069756193211,-2.41121529350877,-6.230556719239694
1.543337082767692,0.8755759802835224,2.269538922354733,23.69201830875741
0.9799859831538393,-2.836480316670737,3.095555615831835,54.8431668801332
-0.7205304938216401,-0.05828673934150475,-1.175589171707852,-1.518136872588377
-0.8584223250628793,2.128083194669851,-2.798959388286247,-28.22901637175878
-2.954628861088819,-1.984573323618186,-1.765747645768353,4.417655038169539
3.119593198845789,0.8681482573936181,1.103666419077124,4.12145449311103
2.148305426191513,-0.6035066961162761,-0.9883248281383987,3.652047249382271
2.997770407046036,-2.468757608974485,0.8681090533668785,2.919004052348722
2.015979867567618,2.411935711062085,-0.937899175004588,4.502011491411741
-0.1437741732130742,1.328063660626457,-0.9154327560074029,6.381888503109249
2.196293999636677,-1.427902944604749,-1.619969293381856,11.57685362377498
-1.81862856718284,-1.89381450182952,2.183804786251429,-10.10873062387138
1.153273279313815,-0.9084511755919209,-1.125743738570132,6.294454985345894
-1.584397405424639,1.287289574887475,-2.739810947749022,-33.98793078137766
-0.5706110649860854,2.61905094705259,1.098157083374555,0.6535700366461249
2.354640726181986,0.09896618994808692,0.9821467742972994,1.237818809488933
-0.3425841592573886,-3.108059262408789,-1.347086073490703,-1.102369563193898
2.501889836403287,-3.058885214522222,2.363585478894533,13.68619645597031
0.7321288950536906,-1.591790672406579,-2.899181238264632,40.72297317248273
-1.180167855400124,1.77390996053606,3.017035470602336,-47.83933934450441
-1.418789535088548,-2.116238298039732,0.1450233422889298,4.127179846485892
-3.125930591228238,0.4896289939839642,-2.735164951174371,0.9190344846506323
0.5654280936692251,-2.937091558222477,-1.055737032492829,1.290377581550026
2.161270782748194,-1.115758984079596,1.081624639342694,7.274439690578316
-1.664983255790172,0.9476931744029713,2.490789885201191,-23.20295566620847
-0.01106861758111633,1.092136591134294,0.3620044697137193,5.503796814502167
3.050147684006596,-3.035154788277488,2.180594570676609,1.615602115804017
-0.5585529372584159,-2.065100188387669,0.7568874974400881,4.772777760857949
2.778128034656963,-1.715979566879249,-1.483256607668379,8.413539716536416
2.079725597078966,-1.498588052787338,-3.048603314883271,60.63861830663675
0.06202761720707084,-0.8974887319114111,0.549743852227369,4.344029277985811
0.9456214476722389,1.805731228964144,-0.08497681785276567,7.431585738343904
-2.71807693540987,-2.533596306891372,-0.2571427136326445,1.871852308681543
0.21957521225124,-1.721401296217436,-2.768394957522299,16.01590984933788
1.680599541753024,-0.1260734444070017,0.6492632989720844,1.228290781825344
-1.627453966620213,1.755605241853088,2.601763665196638,-26.25850113077486
-2.825978998232043,1.678956555142493,1.069506333154624,6.323744124949582
-2.968247400218191,-2.504404106308673,-2.511991837602555,-2.502169348834676
-2.043438203925494,0.2462518502380138,-0.07864979529345151,-0.4744238150928781
-1.581157009890055,0.888005960369469,1.816210438490156,-4.402941092980644
1.943733367702563,-0.4341523831212353,2.178573296012703,16.85430650449717
-0.1396045234230088,2.208804703765532,-1.267742711970086,4.126099916622366
0.342208211362578,-2.497531570943668,-0.193824430259141,2.859663239341678
-1.063135759275369,0.3750076955820774,0.939075736974007,-0.4104817665130848
-1.148925827880569,1.306502777635642,-1.572663421750328,1.703472281541737
0.4469269025076561,3.01306245218364,-2.827042018159269,19.87169636836656
1.603391706041874,-3.071938430040324,2.077327115298583,14.06164886560915
-1.91645341627728,1.348335377547365,-1.39692088784058,3.21052012500739
-0.2939445058706456,-0.9923136873922638,-0.2330530671325475,4.617091670764427
0.9860506094861483,1.492884385254128,0.5050939102352787,7.829437057146496
2.90589202067153,0.1771039826767469,-3.077350831761013,15.1109407735871
-1.380476239222907,1.759122914519198,3.030507698265428,-52.20301858802914
-0.5611001085866496,-2.152927510649273,-1.925521618331602,-0.7684681573143362
0.538472596421161,2.608820234969612,1.464180865005476,3.968586406800454
-2.184630888985351,-0.7088528114787533,2.223099610663015,-11.82747926558571
0.802516269522199,1.922877405280496,-2.399688588150133,23.57874962224284
2.998576785823682,-1.300932353065121,1.07306902293635,6.77728390800035
-1.342275304380221,-2.36303401331803,-0.4994527839505478,2.435695958423118
-0.0008447304153067492,-0.979020878030036,-1.342325910681648,4.818972874847942
-2.339608233136563,1.051068030917121,-0.8490061452302347,4.293270059899605
0.2238832806331965,2.651074488817915,0.7003052849918894,1.812831769786258
2.980731546449556,-0.0424598925855566,1.496566201657012,0.7351972846192815
0.3919815265022351,-1.031881315587898,2.754933694807805,20.94221122583695
-1.729016975278799,2.728532167758775,-1.291554445424014,-1.783065756896133
-1.077898977646679,1.462623976602376,0.6955287247727453,5.893127664158603
0.8874960701678587,-0.3117914112054394,0.1047234332119378,1.4342883797584
2.267830378622952,0.9223043113072995,-2.050989204004163,14.71056959768208
-0.1811816880645254,-1.509079876320897,-0.7948592850924641,6.742829906401305
0.05039699365491979,-0.03748766200819764,-2.471036745985663,1.374935469796516
1.976182739381303,-0.6442079864018928,0.1526342211495981,3.44405040845561
-2.446914390756542,-1.589840817746027,-2.20885065563219,-4.309553228343008
2.853939474957943,-2.61307224280788,-1.368558400753418,2.76027285375463
-0.09230643661403049,-1.739812847800148,0.7012913963996836,6.694148818637085
-0.9287301876994367,1.885539030503502,-2.651407444324536,-22.17686003856187
1.795607989196474,1.616576404229563,-2.861710777218099,53.72508472446076
-1.447303939727451,-0.4115514607472957,1.539447180403657,-3.773756889172661
-2.148342714698055,2.365623574492921,2.333947775777499,-14.80605448717728
-1.440638601565452,-2.220881992853848,-0.7056623256984818,3.272020395105689
1.154030806196082,1.406492478049592,0.1996515399475038,7.728144140399121
-2.469402007602946,1.633468001757196,-1.522002611909797,4.010789765165434
-0.2037065079002693,-2.754471132382426,1.046731545477856,0.6253776131072133
-1.594501786726235,2.292301106563646,-2.48951101543909,-23.93386403202076
0.4059147451124803,1.708979242677884,-1.530113484663939,8.777124400063199
-2.196703302498225,-0.2514732563804776,-1.29440847455478,-1.969589200719052
1.765051629473651,-0.06736702013048079,-1.510753643738585,4.590797925788185
2.675830633160968,0.5372097451856797,2.507521576048965,14.71088999886134
-1.019286910687022,-0.1750672706237042,2.578584834137441,-26.99832268949353
-0.8072010441222002,-2.826351151279273,0.4387334687025173,-0.06818935826679608
0.7191926250503093,-0.4629517565994656,-2.682087508316514,25.91807555210007
1.556199251783301,2.285306742490119,-1.233544782976754,6.615030677625851
-2.765243818081638,0.2434409129841093,2.414962788883484,-8.711243890939773
1.178126323907348,-1.593508137887677,0.3815225332741936,7.9339829830602
2.002376783343648,2.563079536889036,2.692716177594465,36.42769876293109
1.86537783586538,-0.4831592317583624,-1.149367897922856,3.636752049123136
-0.2585789816602522,-2.001669232452739,0.8773337511724924,5.417142541043923
2.057834795469553,0.5847715234284152,-2.058930739917908,14.13355113075635
0.4191173496690923,-2.083895719991513,2.354028738879205,14.46785061091775
-1.891695959087577,0.7491097882913969,2.952875025176981,-48.20637489854344
-1.236814394662016,1.072067517739899,0.8426577314663706,4.120355445214103
0.6838075423983496,-1.947011603274153,0.3455579764619898,6.693159524714675
0.4373544756843373,-1.161442921525377,2.675752633661294,21.51243088025841
1.930558110091886,0.5573778512143592,-1.681992285603065,8.138570756383405
1.415749723676964,-1.774628375925888,2.33615343269475,28.30094591256264
-1.7366977698473,2.044618083308909,-2.692578253180215,-31.73201996532256
-0.5380549238210972,1.383838174838338,-0.7738692914529306,6.117040083810881
1.791731632013886,-2.07242812976482,1.18328712321202,7.696101889061001
-0.1569642598579244,0.5598166227628063,1.652207527458421,1.002232456928787
-1.655185027527336,0.462554005579626,-0.7833079775741254,0.1348483666298465
2.763291686884073,-0.7714962463621684,1.794486157707754,6.452982537884035
-0.2171249306923508,0.9358802304219358,0.6909692417176925,4.287747454841575
-1.099994000928239,-0.469636197569034,-0.08849568558312182,0.5424430172350655
0.1597512797244636,-0.3682367570488765,-1.165583344051818,1.271652323723929
-1.138327811699286,-0.6727854471283843,0.7687108715757596,1.588500642173982
-1.37262096339059,0.4767913826549517,3.100824116977458,-62.95470363467661
1.087968857092307,-3.136218077970431,1.503482974528751,4.053789903557237
1.879828608149566,0.6153857070340645,-2.652780755762156,36.30913545119724
-0.4708077748885913,-2.451915516093804,-2.175014187299629,-4.725573260667622
-2.038538028689731,-1.742013236838671,2.905845348929701,-38.64495033840532
-0.03309228921186636,1.98556092999306,-1.426171575810856,5.734379775478714
-0.500317751384034,-1.746370419424114,2.964010375677782,-19.6106298567876
-0.2810855502924303,0.722941736014258,-1.82757276055051,0.6203287927270118
-1.553918734867917,-1.523132595497369,-1.821014522793813,-1.712187140664395
1.738220358652886,3.115480730511299,2.990246884031242,56.17448230554403
-1.799893597720492,3.021148447477124,1.058689089316936,-1.729208176606556
-2.917788803772612,-1.048748348203684,2.460246640000493,-0.6543340123233232
1.329669160526317,2.58854793042498,2.84243130356618,47.27442764725688
1.582873854159863,2.583463880530552,-2.72774271211506,41.71399745112542
-1.561177485711657,-1.870285531805178,-1.924200391902324,-4.205016521433246
-1.95019791993696,-0.7615544092675126,-2.278667665333429,-15.12583849102091
0.6304269307540391,-1.981358917308023,-1.327245533411607,7.754882305532579
2.647351936174697,-1.738215345144946,-2.02697311412081,12.88531516653931
-1.464881546870678,0.1757839779712596,-1.560126750316696,-4.904109889887671
0.3744395382610333,-0.008252586351206404,-1.038755600677044,0.6643105575588237
-1.403013305900525,-0.3150089387441066,-2.199268728079143,-16.46018214594075
1.57549322037795,-1.905169082845095,-1.021723673185967,8.008917995673858
-0.07297790333958609,0.2291184620562659,1.756326206962805,-0.1974828446024302
-0.6575109369225589,2.7931719087342,1.198774602863741,-0.6786811001386452
1.050430810570351,-0.8907366178767973,-2.670988250020865,36.01136209123546
0.3157925763070737,1.125000298080345,-1.431003272800261,6.920812142285187
-1.809269306121671,-1.71712004871654,-0.7868860001828484,5.618710451418897
-0.4141325956081192,1.534346197679097,2.76067584128119,-9.772824492778863
2.888762610408582,0.4872345163723879,-0.1798663291738292,1.784702198420153
1.923280826091951,2.634825326665983,0.08856167860947339,2.587533781436905
0.1663586109193305,-2.677068814652681,-1.812971266183505,2.822783937655227
1.080194048695089,0.933836388438027,-2.888612773831037,48.39401433987446
-2.182302075947704,-0.5116231323158087,-0.2842738540913699,0.8553829384953471
-0.431839164998312,-0.8054376011148134,-0.506852032614411,3.202360898543565
2.51366317635625,-1.037464290075159,2.224992826370567,15.85669893034867
-1.879687750351125,2.522315681137292,1.278121073573439,-0.3738709978699244
3.04265509698045,-1.537988506972198,-0.1757881102759771,7.091310481479869
2.223071186545909,0.810860460356464,-2.945876224354334,46.36784343594702
1.242736469736097,-2.967301116149885,2.280654224624922,19.08526048926033
-0.6880897219986224,2.907514110855147,-1.770755633316972,-4.629149473530672
-2.526760817400408,1.921528694467292,-0.2817950438171746,5.594274909787171
-1.167721978088766,1.142311195753591,0.1709373266552681,4.871147683123155
1.570637698452239,0.1219109194986094,0.2972366388354764,1.108985469019708
-0.3670550854877952,-0.8882482638519966,0.6386281791252499,3.814230550651115
1.935842938416438,-0.435231926165232,2.256140675746658,19.12025043614162
-1.709157023442831,0.9457546017319967,-1.780195419283155,-3.350124913887508
2.065942968068957,0.04231285840008958,2.978732126804879,49.38292645108939
2.28906457419022,2.458202103415848,-0.4222354383159956,3.560588862692338
1.463936234335805,-1.099158411979716,2.199403313216476,22.83598723522576
-1.785359280442934,2.273938533580178,1.281379033940659,1.252242851312008
-1.682880389918793,-1.255161318055914,1.05079478053154,4.483671759491547
-2.727129775929983,-2.308611374991765,-1.964844948311767,-0.771489953095104
-2.829375656774738,-2.405625099793721,2.265178795965541,-2.813522485992557
1.56009880750985,-1.440083095523016,-2.54279873805074,37.14417516065569
0.05722205599602948,2.629330346871733,-1.198410979591918,1.821497626136148
1.691593862714742,1.893336322417857,-2.467426917337019,33.04660699052455
-1.254876018794932,1.416552803063722,-1.394373476431806,3.369073738460186
-0.8596819902502899,-1.227284104390088,2.13486097202505,-5.567975315004412
2.512732427462189,-1.789516071687281,2.162370027520277,16.26110430967432
3.12689483281597,-0.8745525585370801,1.98690135127437,4.295815821264704
-2.462694882835433,1.007400259159834,-2.151951219168296,-5.050813569446366
1.79990779727046,-2.17971340888759,0.109002391792814,5.683840870615587
0.4654921187103356,0.1898214114507448,0.9221541999032796,0.9252819733079956
-3.114009523244912,-0.8141071323105091,2.817555769666467,2.456592086856597
0.8298485689841302,1.614416326784778,-0.3260224081105907,7.730353717564028
-1.29788654679898,0.8543090580873369,0.6118819933665907,2.923368833171078
-0.8293239537965689,-2.272882775581679,-0.9093081993875201,2.990081324495829
2.969728202296628,-1.213457934190625,2.057866404336424,8.461491912656753
1.584320430004816,1.953520252056115,2.377148202142797,29.37396097113265
-2.794632266685961,2.417172694371025,2.809989969329775,-12.10632211779274
1.214720231688006,0.05125328209197777,2.729962495138275,37.39665046477422
-3.057524231786493,2.074407458956276,-2.64269471773072,2.418903895275424
2.444611014610997,-1.825488361543997,1.424792961491395,9.04928943742228
0.7096291541680371,-0.6104881914083089,-0.3083670294392329,2.956126178361024
0.9187227641366009,0.8501640915159703,2.603870455147303,30.32384250913204
-3.029438007011316,-2.955226017071463,-0.5152700075329948,0.1228835806047861
-2.582344801534944,0.1987049593459944,-2.522868226410405,-15.30310874239287
0.2903218545460344,2.209815517723528,0.3046012745128475,4.798064328498204
-0.6390925591957597,-1.828179908791889,-2.631187087420099,-14.06209367340509
2.019998830701756,-3.066082736694884,-1.392271358096637,3.309924028310658
-1.24640562246663,0.8728156913232148,3.063546323169719,-55.28213152126604
-0.5194545137205933,0.9606785005898626,3.087219172277337,-27.35940039348345
-2.333473643195253,-1.622647163714159,1.24281180514941,5.050808311469353
0.1039736811269267,-1.091356225769812,-0.1914762576536382,5.614413446887317
2.862989773085036,-0.9739556230548185,-3.10740012187286,23.01281835202379
-1.392433344659237,-2.644265209993399,-1.083972014876256,-0.3420064225157278
1.859426804164119,1.485511401201389,-1.39955039194396,10.48241680992704
-2.013214057602728,-1.802801038263879,0.350505701921958,5.716661433400805
2.438679517847847,1.691340922235856,0.2228522515766449,7.54633385566376
0.1757192057460126,0.9093312298174583,1.202368876801391,4.789250834813214
-2.298204435098235,-2.531452291229359,1.175266326694755,0.5537784261362913
1.822487205824875,1.500068826379488,0.6671194800194549,8.067813644258088
2.456901138766757,-2.317743087734954,0.8979029760060904,4.68908902576701
-2.160101407074689,0.9445207134019835,-2.422618019898862,-16.28134663342158
-2.344882865766697,-2.685653730198585,-2.820405738383866,-31.03080376104298
-1.47916569208951,0.522170540341302,-1.204009558754774,-0.7193020732486414
0.2000467350513278,-0.3712181054775869,0.9108345755501421,1.215570907207104
2.840250316129939,0.1605878018041262,-2.92768523139058,15.73958193778088
2.292160842856711,1.502991020726159,1.039633127530053,8.33282152977449
-0.9682093811768162,1.449033228445808,1.551180827614323,2.733923944576131
-2.929446633854547,-2.865689220034768,2.020915087700022,-2.149540968324745
0.6997534242208232,-2.167989075560885,0.4914289432981969,5.456869787703205
0.5842189121887245,3.023794057682594,-0.01302557297422657,0.6482351167207092
-1.549898901246309,-0.402558758315231,-0.8399148818352673,-0.2736671288731258
0.7557943389446113,2.050252530235525,1.914570269050383,12.64724630752441
3.036911766655321,0.3085935623193516,2.172671807041208,2.380059347220284
-2.169511451789132,1.701942579371819,0.2134175434851025,6.053033270922438
